<<<<<<< HEAD
Year,race,county_Adams,county_Alexander,county_Bond,county_Boone,county_Brown,county_Bureau,county_Calhoun,county_Carroll,county_Cass,county_Champaign,county_Christian,county_Clark,county_Clay,county_Clinton,county_Coles,county_Cook Chicago,county_Cook County Suburbs,county_Crawford,county_Cumberland,county_Dekalb,county_Dewitt,county_Douglas,county_Dupage,county_Edgar,county_Edwards,county_Effingham,county_Fayette,county_Ford,county_Franklin,county_Fulton,county_Gallatin,county_Greene,county_Grundy,county_Hamilton,county_Hancock,county_Hardin,county_Henderson,county_Henry,county_Iroquois,county_Jackson,county_Jasper,county_Jefferson,county_Jersey,county_Jo Daviess,county_Johnson,county_Kane,county_Kankakee,county_Kendall,county_Knox,county_Lake,county_Lasalle,county_Lawrence,county_Lee,county_Livingston,county_Logan,county_Macon,county_Macoupin,county_Madison,county_Marion,county_Marshall,county_Mason,county_Massac,county_Mcdonough,county_Mchenry,county_Mclean,county_Menard,county_Mercer,county_Monroe,county_Montgomery,county_Morgan,county_Moultrie,county_Non County Agencies,county_Ogle,county_Peoria,county_Perry,county_Piatt,county_Pike,county_Pope,county_Pulaski,county_Putnam,county_Randolph,county_Richland,county_Rock Island,county_Saline,county_Sangamon,county_Schuyler,county_Scott,county_Shelby,county_St. Clair,county_Stark,county_Stephenson,county_Tazewell,county_Union,county_Vermilion,county_Wabash,county_Warren,county_Washington,county_Wayne,county_White,county_Whiteside,county_Will,county_Williamson,county_Winnebago,county_Woodford
2003,White,872,61,259,756,156,577,145,301,143,2343,475,421,172,488,1328,36529,43831,442,245,1787,391,244,13529,377,47,1153,369,249,1008,889,83,142,965,63,276,82,184,579,677,1268,74,776,909,426,214,10410,1825,1235,944,15332,2728,540,783,1236,745,1103,889,5082,640,255,410,524,1036,5422,2512,204,480,638,856,1264,168,24,1243,3766,564,174,466,30,253,92,468,225,3402,881,4156,104,38,475,2733,70,618,1807,235,1345,343,280,287,294,776,1251,4614,850,5015,621
2004,African American,156,198,32,61,6,33,1,6,12,2606,18,1,6,46,132,83525,26037,18,6,356,11,21,2531,6,1,104,6,1,17,25,1,1,40,1,6,1,18,110,226,491,1,387,27,29,16,3213,1570,144,412,3696,231,17,95,204,94,1106,42,1715,175,6,6,94,135,309,997,6,25,34,50,347,1,96,97,4164,76,6,21,1,117,6,87,6,1390,113,2655,6,1,1,3647,1,536,130,6,813,11,30,10,1,27,177,2889,151,3138,98
2004,Asian,1,1,1,1,1,1,1,1,1,74,1,1,1,1,1,653,698,1,1,6,1,1,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,93,1,6,1,117,6,1,1,1,1,1,1,16,1,1,1,6,6,18,18,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,16,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,27,1,25,1
2004,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,Native American,1,1,1,1,1,1,1,1,1,59,1,1,1,1,1,111,34,1,1,6,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1
2004,White,821,65,248,727,146,441,155,269,181,2731,503,324,349,761,1277,34548,46135,469,279,1940,346,266,13963,414,75,1190,358,209,1043,756,72,112,1007,41,263,72,221,570,738,909,92,831,856,504,254,10251,1985,1626,1173,12474,3134,501,751,1364,830,1165,794,5203,688,256,464,493,1230,6370,2421,202,518,691,910,1229,180,77,1273,3602,538,205,345,58,253,119,492,245,3299,768,4056,141,26,527,2588,70,832,1872,287,1649,312,250,298,229,702,1178,5035,1094,5325,729
2005,African American,229,137,36,47,12,65,1,6,10,2409,11,1,6,51,188,83137,27220,19,6,410,20,27,2869,1,1,150,24,13,6,16,1,1,40,1,13,1,14,121,183,309,1,349,17,29,26,3468,1473,248,400,3741,310,17,79,266,114,1162,42,2185,235,1,17,95,118,415,1264,6,21,30,51,263,6,71,90,4503,118,6,28,1,117,6,81,10,1401,81,2523,11,1,10,3221,1,631,269,28,534,1,39,25,1,27,170,3186,225,3313,129
2005,Asian,1,1,1,1,1,1,1,1,1,73,1,1,1,1,1,757,728,1,1,14,1,1,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,100,6,6,1,159,6,1,1,6,1,1,1,18,1,1,1,1,1,21,25,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,14,1,1,1,14,1,1,6,1,1,1,1,1,1,1,6,36,1,29,6
2005,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2005,Native American,1,1,1,1,1,1,1,1,1,22,1,1,1,1,1,148,41,1,1,1,1,1,42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,13,6,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
2005,White,894,55,242,684,146,654,128,340,155,2665,582,337,290,595,1273,35738,47125,471,269,1952,359,302,14726,450,77,1242,443,238,995,770,53,110,879,48,309,102,150,710,671,744,100,896,729,473,204,11374,1853,2181,1052,12558,3169,544,813,1367,935,1291,619,6214,779,264,428,534,1197,6994,2407,182,484,609,838,911,173,61,1328,3943,715,222,433,41,348,105,625,221,2868,717,3867,149,16,497,2555,91,874,2521,452,1255,305,328,330,164,750,1267,5975,1485,5899,824
2006,African American,181,167,25,58,6,46,1,11,18,2601,23,6,1,44,175,75420,26912,14,1,524,16,24,3188,1,1,126,46,14,13,48,1,1,57,1,1,1,14,164,174,618,1,432,19,36,17,3533,1414,201,394,4188,347,28,80,247,88,1250,29,2288,257,12,6,116,123,380,1370,17,18,41,56,328,11,110,88,4719,105,6,50,1,193,1,78,13,1481,90,2784,6,1,6,2844,1,636,392,25,881,6,53,25,1,33,161,3439,217,3121,240
2006,Asian,6,1,1,1,1,1,1,1,1,68,1,1,1,1,1,692,742,1,1,14,1,1,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,122,1,6,1,153,6,1,1,6,1,1,1,27,1,1,1,1,1,18,30,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,10,1,1,1,12,1,1,11,1,1,1,1,1,1,1,1,43,1,31,10
2006,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2006,Native American,1,1,1,1,1,1,1,1,1,25,1,1,1,1,1,114,43,1,1,1,1,1,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,11,1
2006,White,894,70,204,860,182,575,121,292,210,2564,518,318,248,543,1317,32259,48197,537,242,2320,381,299,15417,258,32,1092,456,227,1068,825,30,126,917,36,313,85,168,762,595,987,103,761,563,438,215,11863,1909,1927,998,11976,3170,494,915,1111,837,1248,584,6214,850,266,390,458,1076,7104,2659,287,490,594,933,1054,178,106,1062,3843,759,220,464,34,289,100,674,392,3186,579,3950,148,14,530,2563,79,880,3333,252,1470,334,405,295,166,743,1297,6568,1560,5549,935
2007,African American,210,171,27,72,1,41,6,14,11,2774,22,6,10,41,147,73398,29896,6,6,652,17,23,3008,6,1,157,57,11,22,36,1,6,51,1,6,1,6,153,135,819,1,385,26,49,12,3550,1490,249,343,4577,397,13,121,232,85,1346,37,2430,214,11,6,125,104,340,1438,17,14,44,50,350,6,58,83,4537,115,12,40,1,242,6,139,16,1730,124,3102,1,1,1,2564,1,652,313,14,821,11,55,25,1,24,180,3527,181,1610,261
2007,Asian,1,1,1,1,1,1,1,1,1,59,1,1,1,1,1,630,917,1,1,12,1,1,229,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,128,6,6,1,178,6,1,1,1,1,6,1,29,1,1,1,15,6,35,33,1,1,1,1,6,1,1,1,10,1,1,1,1,1,1,1,1,6,1,25,1,1,1,23,1,1,13,1,1,1,1,1,1,1,1,41,6,30,6
2007,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2007,Native American,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,121,35,1,1,1,1,1,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,6,1,1,1
2007,White,794,109,203,849,163,618,95,237,197,2538,555,337,314,540,1049,31872,51001,442,226,2361,385,316,15013,226,33,1217,522,240,1047,749,75,223,920,43,288,108,196,925,643,961,134,765,767,450,235,12191,1890,1765,1023,11757,3069,372,877,946,683,1560,553,6630,803,346,400,505,970,6906,2606,287,398,645,1031,1315,196,49,1136,4158,742,235,630,52,342,95,821,298,3003,776,4046,103,23,502,2638,75,841,3482,276,1406,346,455,254,162,569,1363,6312,1311,3005,937
2008,African American,203,187,32,90,1,33,1,11,17,2619,15,6,6,56,159,66639,31013,22,6,743,39,19,3211,1,1,230,51,29,26,25,6,1,76,1,1,1,10,175,110,788,1,424,21,47,13,3665,1518,265,340,4682,365,19,97,222,107,1504,29,2840,272,1,11,104,146,316,1499,6,11,58,59,446,16,17,69,4548,100,19,39,6,208,1,136,14,1622,131,3629,6,1,1,2762,1,669,329,16,861,1,59,6,1,21,182,3398,230,3250,201
2008,Asian,6,1,1,1,1,1,1,1,1,55,1,1,1,1,1,641,993,1,1,18,1,1,219,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,15,1,1,1,1,1,135,1,1,1,164,10,1,1,6,1,11,1,22,1,1,1,1,6,25,37,1,1,1,6,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,29,1,1,1,18,1,1,1,1,1,1,1,1,1,1,1,44,1,48,6
2008,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2008,Native American,1,1,1,1,1,1,1,1,1,21,1,1,1,1,1,100,42,1,1,1,1,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,16,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,10,1
2008,White,807,113,153,864,148,535,74,256,162,2549,525,307,233,578,1155,28748,50542,529,232,2213,350,275,14027,285,36,1401,525,257,1200,777,62,287,928,39,205,54,147,858,638,936,180,697,848,383,199,12114,1917,1882,1056,11557,3414,380,824,1126,682,1953,563,7117,950,225,400,504,1153,7042,2463,232,382,639,1238,1329,199,28,1101,3727,679,225,552,23,347,86,951,392,3327,704,4408,116,14,487,2682,77,861,3389,256,1729,366,504,230,210,541,1345,5998,1242,5189,862
2009,African American,189,202,21,77,1,28,1,16,22,2606,16,6,1,39,213,60401,30593,27,6,785,35,14,3086,6,1,281,15,25,33,37,1,6,135,1,1,1,12,158,156,620,1,398,25,38,15,3768,1303,251,335,4465,348,20,75,236,131,1551,24,2993,273,10,11,93,159,342,1405,6,13,50,78,467,10,40,70,4350,104,22,40,1,294,1,110,13,1535,138,3455,11,1,6,3593,1,590,354,14,836,6,70,13,1,29,176,3113,238,3459,131
2009,Asian,1,1,1,1,1,1,1,1,1,63,1,1,1,1,1,571,1007,1,1,18,1,1,217,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,11,1,6,1,1,1,147,1,6,1,140,17,1,1,6,1,1,1,32,1,1,1,1,1,27,35,1,1,1,6,1,1,1,1,13,1,1,1,1,1,1,1,1,12,1,26,1,1,1,23,1,1,6,1,1,1,1,1,1,1,1,45,1,40,6
2009,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2009,Native American,1,1,1,1,1,1,1,1,1,25,1,1,1,1,1,85,37,1,1,1,1,1,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,14,1,1,1,1,1,1,1,6,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
2009,White,908,94,194,803,108,575,81,268,145,2389,512,316,224,541,1294,26845,49107,469,222,2136,364,240,12789,442,32,1465,362,317,1165,861,62,297,1084,15,185,85,110,826,636,870,183,757,845,417,151,11811,1737,1907,1082,10771,3109,514,832,1232,792,2040,532,7054,1123,228,391,465,1176,6355,2555,207,381,514,1139,1353,191,49,1032,3828,874,319,519,10,343,59,839,428,3418,746,4330,92,26,551,2698,65,737,3459,293,1498,386,572,238,265,549,1359,5999,1264,5471,732
2010,African American,213,168,15,70,1,32,6,6,16,2296,22,20,6,39,210,55996,30357,12,16,792,31,10,3125,16,1,353,37,12,22,22,1,6,127,1,1,1,13,129,188,793,1,343,30,83,14,3076,1284,260,378,3614,380,13,106,226,120,1527,41,2687,226,6,10,80,196,277,1233,11,6,37,82,421,6,27,72,3891,154,42,46,1,215,1,113,6,1421,103,3134,1,1,6,3403,1,649,454,14,723,6,51,27,6,33,130,2822,239,3119,198
2010,Asian,1,1,1,1,1,1,1,1,1,64,1,1,1,6,1,602,987,1,1,26,1,1,240,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,125,1,6,1,124,10,1,1,6,1,6,1,35,1,1,1,6,6,44,19,1,1,1,6,1,1,1,1,10,1,1,1,1,1,1,1,1,12,1,17,1,1,1,10,1,6,12,1,1,1,1,1,1,1,6,41,6,51,1
2010,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,Native American,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,71,42,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1
2010,White,853,56,149,826,90,531,77,297,157,2014,478,301,213,506,1187,24878,47397,448,191,2058,386,175,12454,451,19,1455,608,307,1117,812,6,301,958,42,150,51,145,687,545,812,122,605,868,382,138,10554,1627,1784,977,10209,2806,491,785,1169,684,1870,502,6460,1109,217,363,414,1080,6048,2379,233,448,551,793,1250,132,38,849,3137,820,249,433,6,264,83,732,319,3071,615,3923,88,34,392,2788,79,703,3518,232,1185,286,475,301,233,608,1224,5712,1325,5033,742
2011,African American,185,104,21,73,1,19,1,10,14,2307,25,16,6,49,190,53466,29500,18,6,917,21,10,2949,6,1,253,26,18,30,38,1,6,101,1,1,1,23,111,105,756,1,237,31,64,11,2715,1387,243,357,3705,366,18,114,182,137,1489,30,2638,209,6,10,95,224,305,1305,6,6,32,74,437,6,30,55,3935,122,52,26,1,213,6,113,6,1365,79,3523,6,1,1,3114,1,568,548,16,811,6,71,17,13,28,164,2946,179,2806,181
2011,Asian,1,1,1,1,1,1,1,1,1,70,1,1,1,1,1,519,883,1,1,20,1,1,245,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,132,6,1,1,131,6,1,1,6,6,6,1,31,1,1,1,1,6,25,37,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,20,1,27,1,1,1,21,1,1,6,1,1,1,13,1,1,1,1,45,1,43,6
2011,Hispanic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,Native American,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,72,30,1,1,6,1,1,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,13,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,1
2011,White,810,68,153,722,72,471,97,296,113,2031,541,333,247,507,1137,23174,46353,432,169,2094,322,229,12307,363,48,1353,547,298,1077,694,6,312,1003,30,185,104,154,645,538,820,127,454,760,369,138,8796,1605,1512,980,9247,3050,521,796,1158,696,1721,415,6586,1050,173,299,488,889,5870,2449,206,312,474,873,1354,161,44,751,3208,782,254,325,24,279,98,674,258,3056,547,4347,78,17,504,2628,68,749,3567,280,1449,292,539,222,344,608,1147,5405,1315,4759,638
